,Day,High,Low,Precip,Month,Year,Days,Date
853,4 may 2017,55.9,46.0,0.00,5,2017,4,452017
854,5 may 2017,51.1,46.9,0.64,5,2017,5,552017
855,6 may 2017,64.9,48.9,0.10,5,2017,6,652017
856,7 may 2017,64.0,50.0,0.00,5,2017,7,752017
857,8 may 2017,55.0,44.1,0.01,5,2017,8,852017
858,9 may 2017,52.0,42.1,0.01,5,2017,9,952017
859,10 may 2017,55.0,46.9,0.00,5,2017,10,1052017
860,11 may 2017,54.0,48.0,0.00,5,2017,11,1152017
861,12 may 2017,53.1,46.9,0.01,5,2017,12,1252017
862,13 may 2017,53.1,45.0,0.02,5,2017,13,1352017
863,14 may 2017,51.1,46.0,0.95,5,2017,14,1452017
864,15 may 2017,61.0,46.9,0.07,5,2017,15,1552017
865,16 may 2017,81.0,55.0,0.00,5,2017,16,1652017
866,17 may 2017,91.9,60.1,0.01,5,2017,17,1752017
867,18 may 2017,95.0,71.1,0.05,5,2017,18,1852017
868,19 may 2017,90.0,57.9,0.01,5,2017,19,1952017
869,20 may 2017,59.0,52.0,0.00,5,2017,20,2052017
870,21 may 2017,61.0,48.0,0.00,5,2017,21,2152017
871,22 may 2017,55.9,50.0,0.12,5,2017,22,2252017
872,23 may 2017,68.0,53.1,0.01,5,2017,23,2352017
873,24 may 2017,64.0,54.0,0.00,5,2017,24,2452017
874,25 may 2017,55.0,50.0,0.63,5,2017,25,2552017
875,26 may 2017,60.1,48.9,0.55,5,2017,26,2652017
876,27 may 2017,61.0,53.1,0.00,5,2017,27,2752017
877,28 may 2017,66.9,54.0,0.00,5,2017,28,2852017
878,29 may 2017,54.0,48.9,0.05,5,2017,29,2952017
879,30 may 2017,59.0,48.9,0.00,5,2017,30,3052017
880,31 may 2017,68.0,54.0,0.06,5,2017,31,3152017
881,1 jun 2017,79.0,55.9,0.16,6,2017,1,162017
882,2 jun 2017,72.0,51.1,0.01,6,2017,2,262017
883,3 jun 2017,69.1,52.0,0.01,6,2017,3,362017
884,4 jun 2017,70.0,54.0,0.18,6,2017,4,462017
885,5 jun 2017,57.0,52.0,0.59,6,2017,5,562017
886,6 jun 2017,52.0,46.9,0.80,6,2017,6,662017
887,7 jun 2017,62.1,50.0,0.04,6,2017,7,762017
888,8 jun 2017,71.1,51.1,0.00,6,2017,8,862017
889,9 jun 2017,79.0,55.0,0.00,6,2017,9,962017
890,10 jun 2017,84.9,61.0,0.00,6,2017,10,1062017
891,11 jun 2017,91.9,66.0,0.00,6,2017,11,1162017
892,12 jun 2017,95.0,71.1,0.00,6,2017,12,1262017
893,13 jun 2017,95.0,72.0,0.53,6,2017,13,1362017
894,14 jun 2017,73.0,59.0,0.01,6,2017,14,1462017
895,15 jun 2017,75.0,57.0,0.00,6,2017,15,1562017
896,16 jun 2017,71.1,57.0,2.13,6,2017,16,1662017
897,17 jun 2017,69.1,57.9,0.02,6,2017,17,1762017
898,18 jun 2017,84.0,68.0,0.01,6,2017,18,1862017
899,19 jun 2017,84.9,70.0,0.03,6,2017,19,1962017
900,20 jun 2017,86.0,68.0,0.13,6,2017,20,2062017
901,21 jun 2017,84.0,66.9,0.00,6,2017,21,2162017
902,22 jun 2017,84.0,64.9,0.00,6,2017,22,2262017
903,23 jun 2017,90.0,64.9,0.01,6,2017,23,2362017
904,24 jun 2017,88.0,71.1,0.08,6,2017,24,2462017
905,25 jun 2017,84.9,64.9,0.01,6,2017,25,2562017
906,26 jun 2017,80.1,62.1,0.00,6,2017,26,2662017
907,27 jun 2017,77.0,57.9,0.08,6,2017,27,2762017
908,28 jun 2017,79.0,57.9,0.00,6,2017,28,2862017
909,29 jun 2017,79.0,63.0,0.01,6,2017,29,2962017
910,30 jun 2017,84.0,68.0,0.07,6,2017,30,3062017
911,1 jul 2017,88.0,69.1,0.11,7,2017,1,172017
912,2 jul 2017,90.0,71.1,0.01,7,2017,2,272017
913,3 jul 2017,87.1,71.1,0.01,7,2017,3,372017
914,4 jul 2017,82.0,66.9,0.00,7,2017,4,472017
915,5 jul 2017,79.0,62.1,0.00,7,2017,5,572017
916,6 jul 2017,82.9,61.0,0.00,7,2017,6,672017
917,7 jul 2017,70.0,62.1,0.30,7,2017,7,772017
918,8 jul 2017,87.1,63.0,0.40,7,2017,8,872017
919,9 jul 2017,82.9,66.0,0.00,7,2017,9,972017
920,10 jul 2017,87.1,64.9,0.01,7,2017,10,1072017
921,11 jul 2017,82.9,66.9,0.17,7,2017,11,1172017
922,12 jul 2017,82.0,69.1,1.33,7,2017,12,1272017
923,13 jul 2017,70.0,57.9,0.14,7,2017,13,1372017
924,14 jul 2017,66.9,60.1,0.00,7,2017,14,1472017
925,15 jul 2017,73.0,62.1,0.01,7,2017,15,1572017
926,16 jul 2017,81.0,69.1,0.00,7,2017,16,1672017
927,17 jul 2017,82.9,68.0,0.00,7,2017,17,1772017
928,18 jul 2017,82.0,68.0,0.12,7,2017,18,1872017
929,19 jul 2017,93.0,72.0,0.00,7,2017,19,1972017
930,20 jul 2017,91.9,71.1,0.01,7,2017,20,2072017
931,21 jul 2017,91.0,73.0,0.00,7,2017,21,2172017
932,22 jul 2017,82.9,73.0,0.01,7,2017,22,2272017
933,23 jul 2017,77.0,64.0,0.00,7,2017,23,2372017
934,24 jul 2017,64.9,57.0,1.41,7,2017,24,2472017
935,25 jul 2017,64.9,55.9,0.01,7,2017,25,2572017
936,26 jul 2017,77.0,59.0,0.00,7,2017,26,2672017
937,27 jul 2017,75.0,63.0,0.04,7,2017,27,2772017
938,28 jul 2017,82.0,66.0,0.00,7,2017,28,2872017
939,29 jul 2017,71.1,60.1,0.00,7,2017,29,2972017
940,30 jul 2017,73.0,60.1,0.00,7,2017,30,3072017
941,31 jul 2017,80.1,61.0,0.00,7,2017,31,3172017
942,1 aug 2017,80.1,66.9,0.00,8,2017,1,182017
943,2 aug 2017,81.0,68.0,0.96,8,2017,2,282017
944,3 aug 2017,84.0,66.0,0.01,8,2017,3,382017
945,4 aug 2017,84.9,68.0,0.00,8,2017,4,482017
946,5 aug 2017,77.0,66.9,0.16,8,2017,5,582017
947,6 aug 2017,79.0,63.0,0.00,8,2017,6,682017
948,7 aug 2017,78.1,64.0,0.01,8,2017,7,782017
949,8 aug 2017,75.0,62.1,0.00,8,2017,8,882017
950,9 aug 2017,84.9,64.9,0.00,8,2017,9,982017
951,10 aug 2017,82.0,66.0,0.00,8,2017,10,1082017
952,11 aug 2017,77.0,63.0,0.00,8,2017,11,1182017
953,12 aug 2017,75.9,63.0,0.10,8,2017,12,1282017
954,13 aug 2017,86.0,70.0,0.00,8,2017,13,1382017
955,14 aug 2017,78.1,63.0,0.00,8,2017,14,1482017
956,15 aug 2017,80.1,66.0,0.00,8,2017,15,1582017
957,16 aug 2017,84.9,66.0,0.00,8,2017,16,1682017
958,17 aug 2017,82.9,63.0,0.00,8,2017,17,1782017
959,18 aug 2017,81.0,64.9,0.24,8,2017,18,1882017
960,19 aug 2017,73.9,64.9,0.01,8,2017,19,1982017
961,20 aug 2017,84.9,72.0,0.00,8,2017,20,2082017
962,21 aug 2017,87.1,69.1,0.00,8,2017,21,2182017
963,22 aug 2017,91.0,70.0,0.00,8,2017,22,2282017
964,23 aug 2017,84.0,69.1,0.04,8,2017,23,2382017
965,24 aug 2017,81.0,64.0,0.00,8,2017,24,2482017
966,25 aug 2017,75.9,63.0,0.01,8,2017,25,2582017
967,26 aug 2017,73.9,60.1,0.00,8,2017,26,2682017
968,27 aug 2017,71.1,57.9,0.00,8,2017,27,2782017
969,28 aug 2017,72.0,57.0,0.00,8,2017,28,2882017
970,29 aug 2017,68.0,57.9,0.01,8,2017,29,2982017
971,30 aug 2017,72.0,59.0,0.07,8,2017,30,3082017
972,31 aug 2017,79.0,60.1,0.00,8,2017,31,3182017
973,1 sep 2017,69.1,53.1,0.00,9,2017,1,192017
974,2 sep 2017,68.0,53.1,0.00,9,2017,2,292017
975,3 sep 2017,64.0,57.0,0.28,9,2017,3,392017
976,4 sep 2017,81.0,57.9,0.00,9,2017,4,492017
977,5 sep 2017,88.0,64.9,0.00,9,2017,5,592017
978,6 sep 2017,79.0,62.1,0.22,9,2017,6,692017
979,7 sep 2017,75.9,60.1,0.60,9,2017,7,792017
980,8 sep 2017,73.9,59.0,0.00,9,2017,8,892017
981,9 sep 2017,68.0,55.0,0.01,9,2017,9,992017
982,10 sep 2017,69.1,55.9,0.00,9,2017,10,1092017
983,11 sep 2017,80.1,55.0,0.00,9,2017,11,1192017
984,12 sep 2017,86.0,61.0,0.00,9,2017,12,1292017
985,13 sep 2017,78.1,64.0,0.03,9,2017,13,1392017
986,14 sep 2017,84.0,66.9,0.33,9,2017,14,1492017
987,15 sep 2017,77.0,66.0,0.21,9,2017,15,1592017
988,16 sep 2017,73.0,62.1,0.00,9,2017,16,1692017
989,17 sep 2017,73.0,61.0,0.00,9,2017,17,1792017
990,18 sep 2017,68.0,63.0,0.01,9,2017,18,1892017
991,19 sep 2017,66.0,63.0,0.04,9,2017,19,1992017
992,20 sep 2017,72.0,63.0,0.27,9,2017,20,2092017
993,21 sep 2017,72.0,63.0,0.00,9,2017,21,2192017
994,22 sep 2017,63.0,57.0,0.16,9,2017,22,2292017
995,23 sep 2017,75.9,60.1,0.03,9,2017,23,2392017
996,24 sep 2017,79.0,61.0,0.00,9,2017,24,2492017
997,25 sep 2017,78.1,64.0,0.00,9,2017,25,2592017
998,26 sep 2017,80.1,63.0,0.00,9,2017,26,2692017
999,27 sep 2017,86.0,64.9,0.00,9,2017,27,2792017
1000,28 sep 2017,78.1,57.0,0.00,9,2017,28,2892017
1001,29 sep 2017,68.0,52.0,0.00,9,2017,29,2992017
1002,30 sep 2017,59.0,50.0,1.55,9,2017,30,3092017
1003,1 oct 2017,66.0,46.9,0.00,10,2017,1,1102017
1004,2 oct 2017,66.0,51.1,0.00,10,2017,2,2102017
1005,3 oct 2017,64.9,51.1,0.00,10,2017,3,3102017
1006,4 oct 2017,77.0,53.1,0.00,10,2017,4,4102017
1007,5 oct 2017,80.1,64.0,0.00,10,2017,5,5102017
1008,6 oct 2017,78.1,60.1,0.01,10,2017,6,6102017
1009,7 oct 2017,75.9,60.1,0.00,10,2017,7,7102017
1010,8 oct 2017,75.0,68.0,0.11,10,2017,8,8102017
1011,9 oct 2017,75.0,66.9,0.27,10,2017,9,9102017
1012,10 oct 2017,79.0,64.9,0.00,10,2017,10,10102017
1013,11 oct 2017,68.0,57.0,0.01,10,2017,11,11102017
1014,12 oct 2017,57.9,48.0,0.01,10,2017,12,12102017
1015,13 oct 2017,62.1,46.9,0.00,10,2017,13,13102017
1016,14 oct 2017,64.0,57.0,0.10,10,2017,14,14102017
1017,15 oct 2017,75.0,59.0,0.00,10,2017,15,15102017
1018,16 oct 2017,70.0,44.1,0.00,10,2017,16,16102017
1019,17 oct 2017,57.9,39.9,0.00,10,2017,17,17102017
1020,18 oct 2017,72.0,46.9,0.00,10,2017,18,18102017
1021,19 oct 2017,73.9,52.0,0.00,10,2017,19,19102017
1022,20 oct 2017,71.1,57.9,0.00,10,2017,20,20102017
1023,21 oct 2017,78.1,51.1,0.00,10,2017,21,21102017
1024,22 oct 2017,66.0,54.0,0.00,10,2017,22,22102017
1025,23 oct 2017,64.0,54.0,0.00,10,2017,23,23102017
1026,24 oct 2017,75.0,62.1,0.07,10,2017,24,24102017
1027,25 oct 2017,70.0,57.9,1.29,10,2017,25,25102017
1028,26 oct 2017,62.1,48.9,0.35,10,2017,26,26102017
1029,27 oct 2017,62.1,46.9,0.00,10,2017,27,27102017
1030,28 oct 2017,66.9,46.0,0.00,10,2017,28,28102017
1031,29 oct 2017,61.0,55.9,1.00,10,2017,29,29102017
1032,30 oct 2017,64.9,51.1,0.94,10,2017,30,30102017
1033,31 oct 2017,57.9,46.0,0.00,10,2017,31,31102017
1034,1 nov 2017,53.1,41.0,0.00,11,2017,1,1112017
1035,2 nov 2017,71.1,52.0,0.00,11,2017,2,2112017
1036,3 nov 2017,75.0,51.1,0.01,11,2017,3,3112017
1037,4 nov 2017,52.0,43.0,0.00,11,2017,4,4112017
1038,5 nov 2017,60.1,50.0,0.01,11,2017,5,5112017
1039,6 nov 2017,64.0,50.0,0.08,11,2017,6,6112017
1040,7 nov 2017,50.0,37.0,0.13,11,2017,7,7112017
1041,8 nov 2017,45.0,37.0,0.03,11,2017,8,8112017
1042,9 nov 2017,48.0,34.0,0.00,11,2017,9,9112017
1043,10 nov 2017,48.9,24.3,0.02,11,2017,10,10112017
1044,11 nov 2017,37.0,23.2,0.00,11,2017,11,11112017
1045,12 nov 2017,44.1,29.1,0.00,11,2017,12,12112017
1046,13 nov 2017,43.0,37.0,0.13,11,2017,13,13112017
1047,14 nov 2017,44.1,37.0,0.01,11,2017,14,14112017
1048,15 nov 2017,44.1,34.0,0.00,11,2017,15,15112017
1049,16 nov 2017,50.0,37.9,0.19,11,2017,16,16112017
1050,17 nov 2017,44.1,34.0,0.00,11,2017,17,17112017
1051,18 nov 2017,52.0,30.2,0.09,11,2017,18,18112017
1052,19 nov 2017,60.1,37.9,0.23,11,2017,19,19112017
1053,20 nov 2017,42.1,35.1,0.01,11,2017,20,20112017
1054,21 nov 2017,59.0,35.1,0.00,11,2017,21,21112017
1055,22 nov 2017,52.0,37.9,0.89,11,2017,22,22112017
1056,23 nov 2017,43.0,32.0,0.00,11,2017,23,23112017
1057,24 nov 2017,50.0,31.1,0.00,11,2017,24,24112017
1058,25 nov 2017,57.9,37.9,0.00,11,2017,25,25112017
1059,26 nov 2017,51.1,37.0,0.00,11,2017,26,26112017
1060,27 nov 2017,46.9,27.1,0.00,11,2017,27,27112017
1061,28 nov 2017,46.9,22.1,0.00,11,2017,28,28112017
1062,29 nov 2017,61.0,37.9,0.00,11,2017,29,29112017
1063,30 nov 2017,45.0,30.2,0.00,11,2017,30,30112017
1064,1 dec 2017,51.1,37.9,0.09,12,2017,1,1122017
1065,2 dec 2017,43.0,34.0,0.00,12,2017,2,2122017
1066,3 dec 2017,44.1,34.0,0.00,12,2017,3,3122017
1067,4 dec 2017,43.0,33.1,0.00,12,2017,4,4122017
1068,5 dec 2017,59.0,37.9,0.08,12,2017,5,5122017
1069,6 dec 2017,57.9,36.0,0.46,12,2017,6,6122017
1070,7 dec 2017,46.9,33.1,0.00,12,2017,7,7122017
1071,8 dec 2017,39.0,31.1,0.00,12,2017,8,8122017
1072,9 dec 2017,37.0,31.1,0.66,12,2017,9,9122017
1073,10 dec 2017,37.9,31.1,0.01,12,2017,10,10122017
1074,11 dec 2017,39.0,32.0,0.00,12,2017,11,11122017
1075,12 dec 2017,46.0,33.1,0.04,12,2017,12,12122017
1076,13 dec 2017,36.0,22.1,0.00,12,2017,13,13122017
1077,14 dec 2017,30.2,19.2,0.01,12,2017,14,14122017
1078,15 dec 2017,27.1,17.2,0.01,12,2017,15,15122017
1079,16 dec 2017,34.0,22.1,0.00,12,2017,16,16122017
1080,17 dec 2017,31.1,20.1,0.00,12,2017,17,17122017
1081,18 dec 2017,37.9,22.1,0.01,12,2017,18,18122017
1082,19 dec 2017,51.1,34.0,0.00,12,2017,19,19122017
1083,20 dec 2017,46.9,31.1,0.00,12,2017,20,20122017
1084,21 dec 2017,33.1,26.2,0.00,12,2017,21,21122017
1085,22 dec 2017,37.9,23.2,0.10,12,2017,22,22122017
1086,23 dec 2017,43.0,25.2,0.58,12,2017,23,23122017
1087,24 dec 2017,39.0,32.0,0.00,12,2017,24,24122017
1088,25 dec 2017,37.9,23.2,0.44,12,2017,25,25122017
1089,26 dec 2017,27.1,19.2,0.00,12,2017,26,26122017
1090,27 dec 2017,20.1,12.2,0.00,12,2017,27,27122017
1091,28 dec 2017,12.2,5.2,0.00,12,2017,28,28122017
1092,29 dec 2017,14.2,2.1,0.00,12,2017,29,29122017
1093,30 dec 2017,18.1,6.3,0.01,12,2017,30,30122017
1094,31 dec 2017,13.1,4.1,0.00,12,2017,31,31122017
1095,1 jan 2018,13.1,0.1,0.00,1,2018,1,112018
1096,2 jan 2018,19.2,4.1,0.00,1,2018,2,212018
1097,3 jan 2018,29.1,16.2,0.00,1,2018,3,312018
1098,4 jan 2018,30.2,22.1,1.35,1,2018,4,412018
1099,5 jan 2018,24.3,6.3,0.00,1,2018,5,512018
1100,6 jan 2018,12.2,1.2,0.00,1,2018,6,612018
1101,7 jan 2018,17.2,-1.8,0.00,1,2018,7,712018
1102,8 jan 2018,35.1,17.2,0.01,1,2018,8,812018
1103,9 jan 2018,43.0,31.1,0.00,1,2018,9,912018
1104,10 jan 2018,36.0,25.2,0.00,1,2018,10,1012018
1105,11 jan 2018,51.1,33.1,0.00,1,2018,11,1112018
1106,12 jan 2018,60.1,39.0,0.62,1,2018,12,1212018
1107,13 jan 2018,61.0,19.2,1.24,1,2018,13,1312018
1108,14 jan 2018,23.2,14.2,0.00,1,2018,14,1412018
1109,15 jan 2018,21.2,12.2,0.01,1,2018,15,1512018
1110,16 jan 2018,33.1,20.1,0.00,1,2018,16,1612018
1111,17 jan 2018,34.0,31.1,0.21,1,2018,17,1712018
1112,18 jan 2018,32.0,21.2,0.00,1,2018,18,1812018
1113,19 jan 2018,34.0,23.2,0.00,1,2018,19,1912018
1114,20 jan 2018,46.9,29.1,0.00,1,2018,20,2012018
1115,21 jan 2018,48.9,34.0,0.00,1,2018,21,2112018
1116,22 jan 2018,39.0,34.0,0.06,1,2018,22,2212018
1117,23 jan 2018,55.0,32.0,1.26,1,2018,23,2312018
1118,24 jan 2018,42.1,24.3,0.00,1,2018,24,2412018
1119,25 jan 2018,30.2,21.2,0.00,1,2018,25,2512018
1120,26 jan 2018,34.0,19.2,0.00,1,2018,26,2612018
1121,27 jan 2018,53.1,25.2,0.00,1,2018,27,2712018
1122,28 jan 2018,52.0,43.0,0.03,1,2018,28,2812018
1123,29 jan 2018,43.0,28.2,0.01,1,2018,29,2912018
1124,30 jan 2018,31.1,20.1,0.15,1,2018,30,3012018
1125,31 jan 2018,30.2,18.1,0.00,1,2018,31,3112018
1126,1 feb 2018,46.0,30.2,0.04,2,2018,1,122018
1127,2 feb 2018,37.9,12.2,0.25,2,2018,2,222018
1128,3 feb 2018,28.2,10.2,0.00,2,2018,3,322018
1129,4 feb 2018,43.0,26.2,0.29,2,2018,4,422018
1130,5 feb 2018,43.0,24.3,0.36,2,2018,5,522018
1131,6 feb 2018,34.0,22.1,0.01,2,2018,6,622018
1132,7 feb 2018,43.0,23.2,0.65,2,2018,7,722018
1133,8 feb 2018,34.0,22.1,0.00,2,2018,8,822018
1134,9 feb 2018,32.0,22.1,0.00,2,2018,9,922018
1135,10 feb 2018,52.0,30.2,0.16,2,2018,10,1022018
1136,11 feb 2018,48.9,37.9,0.69,2,2018,11,1122018
1137,12 feb 2018,48.0,33.1,0.00,2,2018,12,1222018
1138,13 feb 2018,33.1,25.2,0.00,2,2018,13,1322018
1139,14 feb 2018,46.9,28.2,0.00,2,2018,14,1422018
1140,15 feb 2018,48.9,35.1,0.01,2,2018,15,1522018
1141,16 feb 2018,54.0,34.0,0.02,2,2018,16,1622018
1142,17 feb 2018,35.1,27.1,0.17,2,2018,17,1722018
1143,18 feb 2018,44.1,32.0,0.35,2,2018,18,1822018
1144,19 feb 2018,50.0,26.2,0.06,2,2018,19,1922018
1145,20 feb 2018,70.0,42.1,0.01,2,2018,20,2022018
1146,21 feb 2018,72.0,41.0,0.00,2,2018,21,2122018
1147,22 feb 2018,55.0,32.0,0.08,2,2018,22,2222018
1148,23 feb 2018,39.9,31.1,0.12,2,2018,23,2322018
1149,24 feb 2018,55.0,37.0,0.00,2,2018,24,2422018
1150,25 feb 2018,41.0,37.0,0.51,2,2018,25,2522018
1151,26 feb 2018,51.1,37.9,0.00,2,2018,26,2622018
1152,27 feb 2018,53.1,36.0,0.00,2,2018,27,2722018
1153,28 feb 2018,60.1,39.0,0.01,2,2018,28,2822018
1154,1 mar 2018,60.1,39.9,0.00,3,2018,1,132018
1155,2 mar 2018,43.0,35.1,2.30,3,2018,2,232018
1156,3 mar 2018,43.0,37.0,0.01,3,2018,3,332018
1157,4 mar 2018,41.0,36.0,0.01,3,2018,4,432018
1158,5 mar 2018,44.1,32.0,0.05,3,2018,5,532018
1159,6 mar 2018,37.0,33.1,0.01,3,2018,6,632018
1160,7 mar 2018,39.0,33.1,0.55,3,2018,7,732018
1161,8 mar 2018,37.9,31.1,0.71,3,2018,8,832018
1162,9 mar 2018,37.0,29.1,0.01,3,2018,9,932018
1163,10 mar 2018,39.9,33.1,0.01,3,2018,10,1032018
1164,11 mar 2018,44.1,31.1,0.00,3,2018,11,1132018
1165,12 mar 2018,42.1,29.1,0.01,3,2018,12,1232018
1166,13 mar 2018,37.9,28.2,1.15,3,2018,13,1332018
1167,14 mar 2018,41.0,29.1,0.03,3,2018,14,1432018
1168,15 mar 2018,43.0,32.0,0.01,3,2018,15,1532018
1169,16 mar 2018,37.9,28.2,0.00,3,2018,16,1632018
1170,17 mar 2018,42.1,19.2,0.00,3,2018,17,1732018
1171,18 mar 2018,33.1,16.2,0.00,3,2018,18,1832018
1172,19 mar 2018,37.9,21.2,0.00,3,2018,19,1932018
1173,20 mar 2018,39.0,24.3,0.00,3,2018,20,2032018
1174,21 mar 2018,39.0,32.0,0.01,3,2018,21,2132018
1175,22 mar 2018,42.1,32.0,0.09,3,2018,22,2232018
1176,23 mar 2018,42.1,35.1,0.00,3,2018,23,2332018
1177,24 mar 2018,46.0,34.0,0.01,3,2018,24,2432018
1178,25 mar 2018,39.0,32.0,0.07,3,2018,25,2532018
1179,26 mar 2018,39.9,29.1,0.00,3,2018,26,2632018
1180,27 mar 2018,42.1,28.2,0.00,3,2018,27,2732018
1181,28 mar 2018,54.0,36.0,0.01,3,2018,28,2832018
1182,29 mar 2018,50.0,37.0,0.01,3,2018,29,2932018
1183,30 mar 2018,64.0,43.0,0.08,3,2018,30,3032018
1184,31 mar 2018,57.0,39.0,0.00,3,2018,31,3132018
1185,1 apr 2018,59.0,37.0,0.00,4,2018,1,142018
1186,2 apr 2018,39.9,31.1,0.11,4,2018,2,242018
1187,3 apr 2018,48.0,32.0,0.47,4,2018,3,342018
1188,4 apr 2018,57.9,39.0,0.20,4,2018,4,442018
1189,5 apr 2018,43.0,30.2,0.00,4,2018,5,542018
1190,6 apr 2018,43.0,29.1,0.21,4,2018,6,642018
1191,7 apr 2018,46.9,35.1,0.01,4,2018,7,742018
1192,8 apr 2018,42.1,32.0,0.00,4,2018,8,842018
1193,9 apr 2018,46.0,30.2,0.00,4,2018,9,942018
1194,10 apr 2018,41.0,35.1,0.01,4,2018,10,1042018
1195,11 apr 2018,45.0,30.2,0.00,4,2018,11,1142018
1196,12 apr 2018,55.0,36.0,0.06,4,2018,12,1242018
1197,13 apr 2018,69.1,44.1,0.01,4,2018,13,1342018
1198,14 apr 2018,52.0,37.9,0.00,4,2018,14,1442018
1199,15 apr 2018,39.0,33.1,0.04,4,2018,15,1542018
1200,16 apr 2018,53.1,36.0,1.57,4,2018,16,1642018
1201,17 apr 2018,50.0,39.9,0.00,4,2018,17,1742018
1202,18 apr 2018,53.1,36.0,0.00,4,2018,18,1842018
1203,19 apr 2018,44.1,36.0,0.23,4,2018,19,1942018
1204,20 apr 2018,53.1,36.0,0.00,4,2018,20,2042018
1205,21 apr 2018,59.0,39.0,0.00,4,2018,21,2142018
1206,22 apr 2018,62.1,42.1,0.00,4,2018,22,2242018
1207,23 apr 2018,57.9,43.0,0.00,4,2018,23,2342018
1208,24 apr 2018,69.1,42.1,0.00,4,2018,24,2442018
1209,25 apr 2018,55.9,46.9,0.72,4,2018,25,2542018
1210,26 apr 2018,68.0,50.0,0.21,4,2018,26,2642018
1211,27 apr 2018,57.0,46.0,0.54,4,2018,27,2742018
1212,28 apr 2018,70.0,46.0,0.00,4,2018,28,2842018
1213,29 apr 2018,60.1,43.0,0.05,4,2018,29,2942018
1214,30 apr 2018,48.0,39.9,0.20,4,2018,30,3042018
1215,1 may 2018,66.9,44.1,0.00,5,2018,1,152018
1216,2 may 2018,89.1,57.9,0.00,5,2018,2,252018
1217,3 may 2018,90.0,61.0,0.09,5,2018,3,352018
1218,4 may 2018,82.0,57.0,0.01,5,2018,4,452018
1219,5 may 2018,75.0,57.9,0.00,5,2018,5,552018
1220,6 may 2018,66.9,50.0,0.19,5,2018,6,652018
1221,7 may 2018,61.0,48.0,0.00,5,2018,7,752018
1222,8 may 2018,60.1,45.0,0.00,5,2018,8,852018
1223,9 may 2018,63.0,46.0,0.01,5,2018,9,952018
1224,10 may 2018,71.1,48.9,0.00,5,2018,10,1052018
1225,11 may 2018,70.0,52.0,0.00,5,2018,11,1152018
1226,12 may 2018,53.1,48.9,0.21,5,2018,12,1252018
1227,13 may 2018,54.0,48.0,0.00,5,2018,13,1352018
1228,14 may 2018,69.1,48.9,0.00,5,2018,14,1452018
1229,15 may 2018,84.9,57.9,1.00,5,2018,15,1552018
1230,16 may 2018,62.1,50.0,0.01,5,2018,16,1652018
1231,17 may 2018,71.1,51.1,0.00,5,2018,17,1752018
1232,18 may 2018,64.9,46.9,0.00,5,2018,18,1852018
1233,19 may 2018,55.0,46.0,0.20,5,2018,19,1952018
1234,20 may 2018,81.0,54.0,0.08,5,2018,20,2052018
1235,21 may 2018,80.1,57.0,0.00,5,2018,21,2152018
1236,22 may 2018,66.9,54.0,0.03,5,2018,22,2252018
1237,23 may 2018,84.0,54.0,0.02,5,2018,23,2352018
1238,24 may 2018,68.0,53.1,0.00,5,2018,24,2452018
1239,25 may 2018,88.0,54.0,0.00,5,2018,25,2552018
1240,26 may 2018,89.1,61.0,0.01,5,2018,26,2652018
1241,27 may 2018,61.0,50.0,0.02,5,2018,27,2752018
1242,28 may 2018,59.0,50.0,0.06,5,2018,28,2852018
1243,29 may 2018,84.9,57.9,0.00,5,2018,29,2952018
1244,30 may 2018,69.1,60.1,0.00,5,2018,30,3052018
1245,31 may 2018,82.9,55.9,0.00,5,2018,31,3152018
1246,1 jun 2018,79.0,64.0,0.01,6,2018,1,162018
1247,2 jun 2018,81.0,57.0,0.01,6,2018,2,262018
1248,3 jun 2018,60.1,50.0,0.00,6,2018,3,362018
1249,4 jun 2018,53.1,48.9,0.62,6,2018,4,462018
1250,5 jun 2018,61.0,48.9,0.34,6,2018,5,562018
1251,6 jun 2018,62.1,53.1,0.00,6,2018,6,662018
1252,7 jun 2018,72.0,54.0,0.00,6,2018,7,762018
1253,8 jun 2018,81.0,55.0,0.01,6,2018,8,862018
1254,9 jun 2018,80.1,62.1,0.00,6,2018,9,962018
1255,10 jun 2018,72.0,60.1,0.00,6,2018,10,1062018
1256,11 jun 2018,64.0,55.9,0.00,6,2018,11,1162018
1257,12 jun 2018,80.1,54.0,0.00,6,2018,12,1262018
1258,13 jun 2018,77.0,59.0,0.01,6,2018,13,1362018
1259,14 jun 2018,79.0,57.0,0.00,6,2018,14,1462018
1260,15 jun 2018,64.0,54.0,0.01,6,2018,15,1562018
1261,16 jun 2018,84.9,55.9,0.00,6,2018,16,1662018
1262,17 jun 2018,81.0,62.1,0.00,6,2018,17,1762018
1263,18 jun 2018,89.1,66.0,0.13,6,2018,18,1862018
1264,19 jun 2018,84.0,68.0,0.01,6,2018,19,1962018
1265,20 jun 2018,84.9,63.0,0.00,6,2018,20,2062018
1266,21 jun 2018,80.1,64.0,0.00,6,2018,21,2162018
1267,22 jun 2018,70.0,60.1,0.00,6,2018,22,2262018
1268,23 jun 2018,64.9,60.1,0.01,6,2018,23,2362018
1269,24 jun 2018,77.0,59.0,0.26,6,2018,24,2462018
1270,25 jun 2018,73.9,61.0,0.33,6,2018,25,2562018
1271,26 jun 2018,79.0,60.1,0.00,6,2018,26,2662018
