id,distance,source,destination,price,time_stamp,name,new_time
02793e14-aff7-4abc-b5a8-52ac77d5404e,0.55,Theatre District,South Station,15.0,1543681080232,Black,01-12-2018
aec5d610-707c-4464-a3a2-a47d8478c19d,0.91,Haymarket Square,Beacon Hill,27.0,1543837684815,Black SUV,03-12-2018
b0954765-aec6-43ca-bf02-559ae3a43acb,3.44,South Station,Back Bay,35.0,1543217097847,Black SUV,26-11-2018
ffdeb8de-32d4-42b1-8050-495a04d0ab52,3.61,North End,Back Bay,12.5,1543426149269,UberX,28-11-2018
30eaa9b6-12aa-4a33-8563-a5d89186944e,1.41,North End,Theatre District,7.5,1543896779097,WAV,03-12-2018
74717d29-1d3b-4765-9bbb-55de86a66d14,0.91,Haymarket Square,Beacon Hill,27.5,1543639983139,Black SUV,30-11-2018
db341897-85ca-433f-b078-ee7970a26adc,2.62,Theatre District,Boston University,28.5,1544903107330,Black SUV,15-12-2018
3ba0c288-26a7-4bb9-9f9b-7f69f0169e19,1.16,Haymarket Square,Theatre District,7.0,1543422007810,WAV,28-11-2018
70a0d48c-8fa8-42ac-a8c7-40f93901a0b3,2.7,Back Bay,North End,23.0,1543837083387,UberXL,03-12-2018
7d3569b0-1018-441b-8536-ff6bc1b08cbe,2.84,North End,Back Bay,15.0,1545125711663,UberX,18-12-2018
90a0dcc0-6e69-43fb-a183-273d3ab6f9d1,0.91,Haymarket Square,Beacon Hill,8.5,1544781609030,UberX,14-12-2018
09ee3c26-26cc-4ba2-be0a-22764e603ad8,1.97,Beacon Hill,Northeastern University,14.0,1543399148089,UberXL,28-11-2018
8c073ab6-d69f-47e2-b44b-a7e68f92aee3,1.5,West End,South Station,7.0,1543237869806,UberPool,26-11-2018
d12dc763-a5a3-49f3-a912-3b921f3f024e,3.39,Boston University,North Station,24.0,1544775909951,Black,14-12-2018
67e6ae3b-9a74-4d10-b00c-7288294190c6,7.46,Financial District,Northeastern University,11.5,1543417508231,UberPool,28-11-2018
a31a29cc-18b2-45a2-becb-39c46faf7e0b,2.27,Beacon Hill,Boston University,9.5,1543243269772,WAV,26-11-2018
0a2a09b8-bfc1-4d73-9fba-f10e6d44f9c3,2.48,Beacon Hill,South Station,15.0,1543693382475,UberXL,01-12-2018
9092dc2d-bceb-4859-9974-2665e59e18de,2.8,Boston University,Beacon Hill,10.5,1543841584089,WAV,03-12-2018
e3fb78a4-cc4c-4692-9ff4-d5db08753636,0.94,North Station,North End,12.5,1544694315211,UberXL,13-12-2018
934841ee-62bf-4865-88b7-c38bef08cc48,2.8,Boston University,Beacon Hill,33.0,1545077106615,Black SUV,17-12-2018
d136c73c-7580-4b6f-83b5-f8d06d0d4498,3.22,Northeastern University,North Station,7.5,1543332263875,UberPool,27-11-2018
ed99a77f-b8b5-4c19-90c0-f2e853f10d66,1.61,Theatre District,Haymarket Square,27.5,1543290322466,Black SUV,26-11-2018
3496ea15-4cd1-490a-8193-bea33fb6cfd1,1.16,North End,West End,7.5,1543608181011,UberX,30-11-2018
2863c7dc-614c-489e-aaf0-6ed0ec0f2f62,0.56,North Station,Haymarket Square,6.0,1545051610527,UberX,17-12-2018
6630ca65-3d8f-4000-be48-783a3580f1fd,7.34,Back Bay,North End,16.0,1543444425236,UberX,28-11-2018
26e814e0-b9af-4aa6-bbcd-661d7aac0304,0.56,North Station,Haymarket Square,9.5,1544929812709,UberXL,15-12-2018
e0f79cd3-9dd9-40b9-a5ef-5657c7621a84,3.15,West End,Northeastern University,36.0,1543529577182,Black SUV,29-11-2018
d8cd3c0b-d70e-47b6-bec7-ffb37a6c194d,1.21,Financial District,North End,7.0,1543442347738,WAV,28-11-2018
22659cab-0a61-445b-a9d5-2fb515346f54,0.72,West End,Haymarket Square,15.0,1543447028037,Black,28-11-2018
fa878874-1ffa-400f-a382-13aec904b678,1.5,Fenway,Back Bay,8.0,1543873675949,WAV,03-12-2018
5bbec9f4-5042-403d-a251-0c850d5a55de,1.82,Haymarket Square,Back Bay,29.5,1543738680742,Black SUV,02-12-2018
12a475cd-b5ca-4ee6-8954-4cd0a020de63,3.3,North Station,Northeastern University,11.0,1544815808723,WAV,14-12-2018
8683e771-c77e-4eb5-b78e-f56047c54e1a,0.99,Haymarket Square,Financial District,16.0,1543247229833,Black,26-11-2018
9b1bce14-e37c-43a9-95a8-6a393b049a89,1.3,South Station,Theatre District,7.5,1543804684110,UberX,02-12-2018
332f1640-65d3-43ea-b97a-d2bbe8a936fc,2.84,Northeastern University,West End,8.5,1544888403767,UberPool,15-12-2018
37e27c46-9df5-4de2-a54b-ecf5e5be2aeb,1.84,South Station,North Station,9.5,1543353323512,UberX,27-11-2018
0c60cc2d-cdcd-40dc-a721-eda247bbcb69,0.39,Financial District,South Station,15.0,1543428387284,Black,28-11-2018
4b12f7f2-d52a-4d75-989e-fe7441ce0e8e,2.47,Fenway,Beacon Hill,10.5,1543424786424,WAV,28-11-2018
0feb13ea-b1a2-4d75-a2d9-293b0d25517d,3.61,North End,Back Bay,9.0,1543813377587,UberPool,03-12-2018
cb3c28de-c681-4e57-ad77-418ce5f8fa1b,3.04,Boston University,West End,32.5,1543464128134,Black SUV,28-11-2018
41b62a09-4e6b-41c3-ab0a-5df34aef5741,1.64,Northeastern University,Back Bay,26.0,1543454920565,Black SUV,28-11-2018
a8329471-c3b5-49c5-8233-fc6671aa5721,1.64,Northeastern University,Back Bay,18.5,1543571282602,Black,30-11-2018
974cd78e-cb26-4a36-9071-264b9f1845bd,0.91,Haymarket Square,Beacon Hill,7.0,1545101105089,UberX,17-12-2018
e0dc940f-faa4-4a02-b559-c1f717b5f339,1.61,Theatre District,Haymarket Square,13.5,1544908213879,UberXL,15-12-2018
0e1e5b31-c980-49c0-883f-c67feb0209f6,2.63,Northeastern University,Beacon Hill,30.5,1545022211268,Black SUV,16-12-2018
e109d625-844a-489d-81c5-360d37dc627c,1.4,Back Bay,Boston University,10.5,1545138611994,UberX,18-12-2018
ea35da8f-c2fc-4bb4-a29a-ed63afb7f989,4.48,Financial District,Fenway,14.0,1545022811544,UberX,17-12-2018
d929ec1d-1ad8-4d6e-8b6c-86224b9a2c75,0.62,Haymarket Square,West End,26.5,1543635777096,Black SUV,30-11-2018
5914367b-a6eb-429c-9703-6fc4100ea517,1.08,North Station,North End,16.0,1544714104261,Black,13-12-2018
8922c722-f318-4400-9143-51bc4bba8f07,1.18,Haymarket Square,Theatre District,11.5,1543402387108,UberXL,28-11-2018
a6aa4da2-3eeb-4ad1-884a-59ac3a0d218e,3.44,South Station,Back Bay,10.5,1543314444138,WAV,27-11-2018
ccf84dc1-f2c2-4761-874a-611d29c31787,1.35,Beacon Hill,North End,27.0,1543213261719,Black SUV,26-11-2018
1f795f4e-e744-4d2c-b74b-05380de4f16f,2.8,West End,Boston University,35.0,1543443427827,Black SUV,28-11-2018
96c64afb-7b3b-4c50-a7a6-7f18b396a8b1,2.56,Beacon Hill,Northeastern University,8.5,1543565336748,UberPool,30-11-2018
013be867-d0a6-481a-8206-68ea601ec82c,1.57,Theatre District,North End,7.5,1544683508931,UberX,13-12-2018
1279b0fa-e94c-45f0-a27c-99a9a9287418,3.04,Boston University,West End,9.5,1544853304869,WAV,15-12-2018
5f9f21b6-5d0f-4ec7-8e13-88b37f4ba4ec,3.04,Boston University,West End,9.5,1545067505254,WAV,17-12-2018
b4bb852b-e8e2-482b-be82-74cb423fc50b,1.56,South Station,Theatre District,27.0,1543245789639,Black SUV,26-11-2018
49f28473-bfd9-43aa-bd0c-65027436550a,0.99,Haymarket Square,Financial District,15.0,1544920211044,Black,15-12-2018
380e764b-c44d-42ed-8663-acb59b92d6ce,3.3,North Station,Northeastern University,26.0,1543439468014,Black,28-11-2018
036fd4e2-1f9e-45da-b0fc-4c60f26a7d59,2.8,Boston University,Beacon Hill,23.0,1543452221915,Black,28-11-2018
e4eeec15-15a1-4b35-aac5-fb656d1980e0,0.56,North Station,Haymarket Square,7.0,1543767781394,WAV,02-12-2018
16dfb8a8-a7dc-4a78-8a87-7ee172391cc6,3.3,North Station,Northeastern University,10.0,1543644485273,UberPool,01-12-2018
dca1770e-9627-4573-88aa-7bc0c5344efb,0.58,Theatre District,South Station,7.5,1545066903482,UberPool,17-12-2018
dfafd323-8cbb-4195-943c-33eaeb30473b,0.72,West End,Haymarket Square,16.0,1543856881988,Black,03-12-2018
0d70ca28-abe2-48ac-81d0-12c9e3e37dc6,4.72,Boston University,Financial District,42.0,1543647483392,Black SUV,01-12-2018
cefc4655-2489-497d-907f-f2872669b9c1,1.64,Northeastern University,Back Bay,6.5,1544730009077,UberPool,13-12-2018
4f7a2fe4-448c-479b-96bd-6dcecffb461a,2.46,Fenway,Beacon Hill,14.0,1545116410222,UberXL,18-12-2018
7699dbcc-a806-4f23-ac3c-97a877245d20,3.18,West End,Northeastern University,12.5,1543635182141,WAV,30-11-2018
ae48b004-7b15-4be7-b98f-7edbf40d77dd,1.57,Theatre District,North End,8.0,1544971204182,UberX,16-12-2018
d71a9d73-bffc-4a2e-b470-6c1eb8eeff60,1.8,Theatre District,Northeastern University,11.5,1543347024541,WAV,27-11-2018
65acd0de-00b8-4863-9d77-fc0ed10af2e8,0.54,South Station,Financial District,6.5,1545160205777,WAV,18-12-2018
019cf0e6-3c99-4f66-a596-d9470bd272ff,3.44,South Station,Back Bay,14.0,1543365023569,UberX,27-11-2018
26965f1e-bdb7-437c-a8c2-4e22f9c82936,1.41,North End,Theatre District,12.0,1543491781363,UberXL,29-11-2018
6a3cf0f4-b9d8-46b0-b009-ddd3c9eb2fb8,2.66,Fenway,Theatre District,28.5,1543353682383,Black SUV,27-11-2018
e7a02165-e70c-4b88-b040-e01344a8e478,3.61,North End,Back Bay,20.5,1543610887956,UberXL,30-11-2018
390a542a-62c2-4cc5-92f7-898525119515,3.08,West End,Northeastern University,16.0,1543589876204,UberXL,30-11-2018
a336d243-4432-47d3-a0ae-2050263a98da,1.23,West End,North End,7.5,1544771105296,WAV,14-12-2018
f53ddce1-b5a4-42dd-a399-bb7a46c3878a,1.58,South Station,North Station,17.5,1543741978873,Black,02-12-2018
925a29f8-15bd-4fc5-bc1c-6fa3996afd56,0.49,Haymarket Square,North Station,16.0,1543522084215,Black,29-11-2018
93a3fd95-f4a1-4288-b3e7-af7262b22c6a,4.72,Boston University,Financial District,13.0,1544720715991,UberX,13-12-2018
ba56c6b8-ada3-4881-baf2-fda62ab1f515,1.22,North End,Financial District,13.0,1544786409734,UberXL,14-12-2018
909f713c-5af0-428e-9617-d79553749783,2.31,Beacon Hill,Fenway,9.5,1543416384969,UberX,28-11-2018
762f1c4a-0fcc-48b1-bcff-95680a89002c,2.32,Back Bay,Haymarket Square,9.0,1543472280833,WAV,29-11-2018
8f5f0673-13fc-4a68-940f-1aacb78b21f3,2.62,Theatre District,Boston University,18.5,1543354942288,UberXL,27-11-2018
a4773d99-a7a1-426b-999a-f6ee61fcf287,1.57,Theatre District,North End,26.0,1543336943873,Black SUV,27-11-2018
c68d8a7d-fd6d-4c52-9441-57d34c576d1d,0.62,Haymarket Square,West End,7.5,1544817911685,UberX,14-12-2018
b6d744a6-7904-4859-b72d-edb124adaee5,2.14,West End,South Station,7.5,1543798983979,UberX,02-12-2018
6685d625-e739-494d-b53e-db49f0bef971,2.38,South Station,North Station,8.0,1544851506981,WAV,15-12-2018
61a442bf-e8c1-4d16-b60b-781415fa3e34,0.92,North End,North Station,7.0,1543893177563,WAV,03-12-2018
26dcfeff-c6fc-42f3-8831-4e60446f4ed9,2.2,Back Bay,Haymarket Square,16.0,1544829614191,UberXL,14-12-2018
f6021a4c-99b4-4205-830a-351cfc92b843,0.98,West End,North End,10.5,1543442920079,UberXL,28-11-2018
72a0c0b1-b301-4293-b3af-bc70e5481f99,1.42,North End,West End,27.5,1544805908774,Black SUV,14-12-2018
8566725f-28e0-43cf-8560-284cd77bccd3,2.67,Theatre District,Boston University,27.5,1544742613229,UberXL,13-12-2018
289adfce-49f4-4182-80dd-7845d826dd1e,1.97,Beacon Hill,Northeastern University,9.5,1543317682284,WAV,27-11-2018
2b9ed2d3-0fe6-4847-a995-2d77223b72e6,1.57,Theatre District,North End,7.5,1544950803703,UberX,16-12-2018
21f8a646-83bb-4b20-ac77-808c0c6d23cd,4.72,Boston University,Financial District,41.5,1544790610697,Black SUV,14-12-2018
a89bd66d-d26d-42e9-8fba-f8377e9b0bed,2.43,Beacon Hill,North End,30.5,1543431086496,Black SUV,28-11-2018
bd8b185c-805f-4b8b-a31d-35920b5fe531,3.01,North Station,Boston University,26.5,1543445048147,Black,28-11-2018
d1a02e0f-5d40-4d3b-9e9b-b93924ab528f,0.98,Haymarket Square,Financial District,7.0,1544810413870,UberPool,14-12-2018
739ecbd2-aa35-4e04-94e1-2ded9c91da37,2.32,Beacon Hill,Fenway,25.0,1544811012488,Black SUV,14-12-2018
1096cd55-5591-44d4-a68a-86ca07d88991,5.7,Financial District,Boston University,32.5,1545101712791,Black,17-12-2018
04f30c0f-b549-4506-b68e-e1864b8f5be6,1.23,Beacon Hill,Haymarket Square,27.0,1544747410565,Black SUV,13-12-2018
ef81ed36-7b05-479a-84fe-2b89b6fea9a6,1.56,Boston University,Back Bay,8.0,1543588078914,UberX,30-11-2018
a23278ec-fd9d-40ea-a4d0-c3aa54d51f11,0.98,West End,North End,26.0,1544920209213,Black SUV,15-12-2018
324a86a1-08d3-4b91-b776-912f9785d208,1.16,Haymarket Square,Theatre District,26.0,1544853913703,Black SUV,15-12-2018
a88ef4dc-020e-4ca0-8383-351be63bf313,3.22,Northeastern University,North Station,23.5,1543798677617,Black,02-12-2018
bf1342e2-0a64-4c16-aef1-fc4d6020a01b,2.84,West End,Fenway,11.5,1544893806966,WAV,15-12-2018
e78f0bae-d948-42a3-a8eb-ea70bc489a23,4.4,Fenway,Financial District,23.0,1544725805616,UberXL,13-12-2018
a097fe95-313d-484c-921f-c292bfb4ae12,5.7,Financial District,Boston University,15.5,1544761510973,UberPool,13-12-2018
6b0b0726-dad8-447d-af70-01239152a8e2,2.72,Fenway,West End,24.0,1543451708949,Black,28-11-2018
b06112c0-096d-4398-876a-bb47dbe1dec1,2.3,Haymarket Square,Back Bay,18.5,1543448288001,WAV,28-11-2018
a136bde5-d06b-41e3-86c0-180a881e2b9f,0.61,Haymarket Square,West End,7.5,1545114014196,UberPool,18-12-2018
eb28caab-f96e-4f0c-a46c-9502c225f5ac,4.44,Financial District,Boston University,36.0,1544963109001,Black SUV,16-12-2018
af9d920a-8ce6-4c15-ac1e-3aabed5cef39,2.32,Beacon Hill,Fenway,8.5,1543403784870,UberX,28-11-2018
3781c8a7-cd76-43f3-9c5d-98158f9b3445,2.46,Fenway,Beacon Hill,16.5,1543450627889,UberXL,28-11-2018
560df122-b38b-4184-874f-516cb5febfd5,0.61,Haymarket Square,West End,27.5,1544944213807,Black SUV,16-12-2018
47c6aec6-1e42-433a-a2b9-a21e0680a964,2.49,South Station,Back Bay,25.0,1543298243700,Black,27-11-2018
6edcb7ce-796e-4763-9248-fa1f16f8c6fd,0.55,Theatre District,South Station,26.5,1545143411167,Black SUV,18-12-2018
9693ae67-e976-4307-889b-6279a407fee2,3.04,Boston University,West End,33.0,1543454767573,Black SUV,28-11-2018
06f82535-c9a2-46ac-bbb6-e66e914aaaea,3.23,Boston University,Beacon Hill,36.5,1543362142026,Black SUV,27-11-2018
009afb6c-9a59-4bd1-94b5-4afcf0e73676,0.92,North End,North Station,11.5,1543565284062,UberXL,30-11-2018
9cae504b-58b0-4728-b2e0-ff495e59e282,0.98,West End,North End,10.5,1544781311156,UberXL,14-12-2018
25eb58ea-4496-4959-99a0-7ac9d7a3c59e,1.3,South Station,Theatre District,7.5,1545159909927,UberPool,18-12-2018
e6dd9e79-12ee-4224-932c-6f4a21b67101,3.22,Northeastern University,North Station,16.0,1544685010678,UberXL,13-12-2018
69303332-5ed6-4af4-9cfb-4cd69fbdea0c,1.08,North Station,North End,7.0,1543443427977,UberX,28-11-2018
d8d1b52c-d13b-46a4-a237-c73826022c83,1.92,Beacon Hill,Northeastern University,17.0,1544409559045,Black,09-12-2018
d1917fef-40dd-46ba-9b56-a68963b40a73,2.48,Beacon Hill,South Station,11.5,1543461607282,UberPool,28-11-2018
9b97ac8c-bb26-4730-8b5a-524b87e80912,2.2,Back Bay,Haymarket Square,32.5,1543298423470,Black SUV,27-11-2018
e6f420d2-812b-4c5b-b0b0-3a5c768b2ce1,1.97,North End,Beacon Hill,23.0,1545103812476,Black,17-12-2018
3a81f314-d917-456c-8a6c-e8a7436530fd,3.39,Boston University,North Station,36.0,1543833476182,Black SUV,03-12-2018
65a74499-3f7d-47ac-afa2-27abc63a6d32,0.49,Haymarket Square,North Station,8.5,1543549687665,WAV,29-11-2018
d8a3213c-24ac-4e55-805b-8287346ffec3,1.92,Beacon Hill,Northeastern University,8.5,1543843981880,UberPool,03-12-2018
4a7f86c2-c10c-4c34-a4aa-2e4dbf81f81d,4.48,Financial District,Fenway,13.0,1543567675827,WAV,30-11-2018
6735e64f-c47d-49fa-a5ab-af5201e574b6,2.8,West End,Boston University,10.0,1543884482095,UberPool,03-12-2018
7290223a-d84c-4cbd-b214-cd6172a804e9,0.92,Financial District,Haymarket Square,26.0,1544987112140,Black SUV,16-12-2018
36ba077a-e28f-43c3-980a-63ebf230b811,2.38,South Station,North Station,9.0,1543422687119,UberPool,28-11-2018
d023ac21-0dc1-4264-9032-ee0b7e8095a1,3.05,North Station,Fenway,9.5,1545154210113,UberPool,18-12-2018
391f6090-ac75-4385-8ccf-ec579b851cb5,1.68,Back Bay,South Station,29.5,1543458909204,Black SUV,28-11-2018
983f6982-51c1-4de4-a071-299e4bd9d3df,2.58,South Station,Beacon Hill,9.5,1543275554395,WAV,26-11-2018
fb469464-6369-4792-b487-ae5dba5e7066,2.72,Fenway,West End,9.5,1543322183962,WAV,27-11-2018
093b33b2-86d6-4684-83c9-0bf352482762,1.68,Back Bay,South Station,26.0,1543321284091,Black SUV,27-11-2018
2391bd3a-0e2c-4081-a77e-291bd84e9093,3.53,South Station,Back Bay,12.5,1543600081270,WAV,30-11-2018
ca06406e-82ac-4f0d-b0d5-7b1c2d997144,2.99,Boston University,Theatre District,9.0,1544709608873,UberPool,13-12-2018
132d7af4-85b5-47bd-a950-f558cf5aeea0,2.79,Boston University,Beacon Hill,30.5,1544888711275,Black SUV,15-12-2018
1d318412-889d-4dc5-96ae-586af3a10c2e,2.66,Fenway,Theatre District,9.5,1545141907564,UberPool,18-12-2018
29de9ec4-7de6-4ad0-a889-faa8634e2de1,1.56,Boston University,Back Bay,12.5,1543789083102,UberXL,02-12-2018
feaa7ea4-a5df-4e1a-9bba-d6222958c612,3.04,Boston University,West End,25.0,1543647780448,Black,01-12-2018
a0fa10ee-f868-472b-9bdd-d681d3a2cb7a,1.25,Financial District,Haymarket Square,7.0,1543444421136,UberPool,28-11-2018
a4d5985d-b99f-4753-946b-f3873673556a,2.86,Northeastern University,West End,10.0,1543603375957,UberPool,30-11-2018
e00f39fc-f6d6-4512-9739-7d2fcc0e3934,4.48,Financial District,Fenway,24.0,1544686808792,UberXL,13-12-2018
b71ad718-9a5b-4a5e-9e55-cbca1915819b,0.49,Haymarket Square,North Station,9.5,1543534976155,UberXL,29-11-2018
82cdc30d-4de8-41a7-b3e7-abeb5472473e,1.03,North End,North Station,7.5,1544830216436,UberPool,14-12-2018
e5605314-0d5e-471b-bbb6-06e4c9950cfa,1.56,Boston University,Back Bay,27.5,1543330283610,Black SUV,27-11-2018
3284ea4a-4f03-4828-9356-8915375072eb,1.5,Fenway,Back Bay,8.0,1543575481987,WAV,30-11-2018
48782b9a-604b-43fd-bb19-7033eb3aee35,1.56,Boston University,Back Bay,12.0,1543513382376,UberXL,29-11-2018
e30df096-73be-45c0-b745-3542a3ff0c58,3.01,North Station,Boston University,35.0,1543761480052,Black SUV,02-12-2018
d1f57e24-af86-4114-85e4-20fe4eba1283,1.64,Northeastern University,Back Bay,8.0,1544710205458,UberX,13-12-2018
acb789d6-5891-451e-b94b-ecfa94006f51,2.84,West End,Fenway,25.0,1545068714320,Black,17-12-2018
a5fc2fcc-54de-48ed-84a3-fcb1b808ed6a,2.72,Fenway,West End,24.0,1544805011888,Black,14-12-2018
2f19d3be-2262-4b3b-a385-75a357c75725,1.57,Theatre District,North End,7.0,1543333884175,UberX,27-11-2018
565a0bf9-eb0b-40de-8f4b-d02471afebe9,1.22,Theatre District,Northeastern University,6.5,1545113408978,UberPool,18-12-2018
820ba327-f039-4e52-be13-721b5ac60863,1.8,Theatre District,Northeastern University,10.5,1543831976048,UberX,03-12-2018
365950c0-58cb-45ec-8ad9-d6b3624afa8b,2.86,Northeastern University,West End,22.0,1543214944976,Black,26-11-2018
82099649-edb8-4ebe-84cf-4a31b5ef0eaa,2.56,Beacon Hill,Northeastern University,16.5,1545129314918,UberXL,18-12-2018
5ae589be-5005-4a77-b273-819c1e377a9a,1.39,South Station,Theatre District,26.0,1543800178229,Black SUV,02-12-2018
a1e63947-ab2c-409c-b952-6c4ec227dc72,1.25,Financial District,Haymarket Square,7.0,1543360883424,WAV,27-11-2018
84fc0b1b-3129-4c97-80ce-1590bbbbc081,1.57,Theatre District,North End,9.5,1543669982828,UberX,01-12-2018
4f684707-cf2f-4b9c-a047-963938cf9456,3.06,Fenway,North Station,11.5,1545077111267,WAV,17-12-2018
8e3f348a-6d32-4606-a1ec-472b55fac906,2.2,Back Bay,Haymarket Square,16.0,1543302201987,UberXL,27-11-2018
0dde823a-1c25-468e-b131-cbf47af36d8f,0.91,Haymarket Square,Beacon Hill,26.0,1544815208162,Black SUV,14-12-2018
0718172b-9d55-4fc3-a4b1-ae84ad514608,3.08,West End,Northeastern University,29.5,1543451167907,Black SUV,28-11-2018
b1a84133-fafb-46cb-8da9-8e1c2770f0f9,4.55,Northeastern University,Financial District,11.0,1543895581809,UberPool,03-12-2018
e4222ee5-3285-48f4-bf56-e055e267c79e,2.66,Fenway,Theatre District,9.5,1543631287943,UberX,30-11-2018
35367cf1-40a9-4fa6-8faa-2fffa54435b0,2.84,West End,Fenway,29.0,1543280962304,Black SUV,26-11-2018
e4a79232-cd90-4c60-87a2-5cea7b9911de,2.32,Beacon Hill,Fenway,9.0,1543425607812,UberPool,28-11-2018
44613482-25e6-41d5-a8d5-c898cff5abdf,4.55,Northeastern University,Financial District,27.0,1543305801923,Black,27-11-2018
bc477de0-c0c9-48d2-91f5-3a9134670c82,1.6,Fenway,Back Bay,8.0,1543290502227,UberX,26-11-2018
b4fe2952-784d-4c3e-807f-9fbeaec4b672,3.04,Boston University,West End,9.5,1543259469652,UberX,26-11-2018
6e0ca6a7-4cbf-444e-9040-170ffa92fdf0,2.27,Beacon Hill,Boston University,19.5,1543262349863,Black,26-11-2018
3dd28a19-c44c-40c5-a01b-fc6b4e6f81c7,2.8,West End,Boston University,9.0,1543233369676,UberPool,26-11-2018
d428d149-a0ca-482f-bca6-02a4be789b93,1.03,North End,North Station,7.0,1544850908818,WAV,15-12-2018
acc0eb31-e55a-44cf-829e-ee320daa4608,1.64,Northeastern University,Back Bay,17.0,1543785482135,Black,02-12-2018
5c660c98-b625-44f0-bb63-7d41be2d3ecf,2.32,Back Bay,Haymarket Square,20.5,1545148813174,Black,18-12-2018
b32821d0-52a9-4679-88ba-1e097961df90,1.25,Financial District,Haymarket Square,7.5,1543407968221,WAV,28-11-2018
a1736ec6-5cda-403d-b625-14ac77ca0605,1.03,North End,North Station,9.0,1543501081814,UberPool,29-11-2018
98488c1a-3f11-48dd-a91a-c5ae93ea30c9,1.86,West End,North End,21.5,1544785511104,UberXL,14-12-2018
d8332dd4-07e6-4584-8b80-c0604cb05397,1.41,Back Bay,Boston University,26.0,1543360164177,Black SUV,27-11-2018
fe8137ef-221e-4ea5-a47e-6393acab8fd9,2.32,Back Bay,Haymarket Square,10.0,1544878508675,UberPool,15-12-2018
baac9af1-c9e0-49b8-836f-853530501860,1.43,Back Bay,Boston University,17.0,1543636680102,Black,30-11-2018
3d09903d-2e84-4418-bd4f-2e4d2599e4cb,3.05,North Station,Fenway,12.5,1543740482850,UberX,02-12-2018
c7497f2e-c2e6-471e-bcaf-ee70150dff36,0.99,Haymarket Square,Financial District,27.5,1544687408317,Black SUV,13-12-2018
c9c8eb8d-1790-4b13-9ec6-aa398427f9c7,2.62,Beacon Hill,Northeastern University,21.5,1543623184618,UberXL,30-11-2018
d195feca-1f3e-431c-8bc8-51f3d4e25adb,2.29,South Station,North Station,15.0,1545016211669,UberX,16-12-2018
dd44450c-1807-47df-9526-51947c21be21,0.63,South Station,Financial District,10.5,1543445321335,UberXL,28-11-2018
686efed7-fb49-43b9-abf1-3cd736b8fa2a,1.56,Boston University,Back Bay,26.5,1544864404994,Black SUV,15-12-2018
ce67f708-2bef-4724-9b65-6a35e4ef1eda,1.51,Boston University,Back Bay,18.0,1543417507824,Black,28-11-2018
f318a094-1f4f-4e3a-98aa-2193505e119d,1.16,North End,West End,15.0,1543397677872,Black,28-11-2018
fe0ba042-0242-4b4c-8b8e-1d033a0d9c14,0.72,West End,Haymarket Square,10.5,1543413986960,UberXL,28-11-2018
3f225f53-72a8-4971-8a08-d35a4fd33be0,1.04,North End,Financial District,11.5,1543494782334,UberXL,29-11-2018
11800674-354e-4fc9-ae2f-e506b4b5d692,2.72,Fenway,West End,22.0,1544863511489,Black,15-12-2018
369d772a-0927-45be-a0ba-0d0179aaab33,1.94,Northeastern University,Theatre District,17.0,1544775609544,Black,14-12-2018
336028df-97a3-4e63-b625-d27e1c091893,1.57,Theatre District,North End,8.0,1544839203808,UberPool,14-12-2018
4b41564a-a32c-40d4-b6f4-1b59069b9b0b,2.72,Fenway,West End,23.0,1543207256852,Black,25-11-2018
4d5be1c8-8ecf-4d9b-a048-0a4a06fe8df6,0.39,Financial District,South Station,7.5,1544907912188,UberX,15-12-2018
92b40490-a6da-4056-ae14-b89a5a427926,2.8,West End,Boston University,15.5,1543595884040,UberPool,30-11-2018
a4001551-ac04-4a41-ad7b-edc62de19a4d,1.81,Theatre District,Northeastern University,17.0,1543721585779,Black,01-12-2018
a70898d4-b08c-47da-b969-dda670c31ddf,3.08,West End,Northeastern University,34.0,1544806204872,Black SUV,14-12-2018
f98b5079-dc0d-4061-bb18-a6f25322a350,2.46,Fenway,Beacon Hill,16.0,1543228690081,WAV,26-11-2018
4e2fecb7-43c2-4318-b69c-366bac57a434,1.02,Financial District,Haymarket Square,7.5,1543648382234,UberX,01-12-2018
2f9b4f4d-277c-4216-a0a2-f6659b9197ae,2.66,Northeastern University,North Station,9.5,1543499282958,WAV,29-11-2018
dac1c203-5f3c-43c0-a6a4-8ce6a876204f,1.57,Theatre District,North End,8.0,1543434067985,UberPool,28-11-2018
1b0b09c1-bc92-463a-8088-09ad6cd78f8f,2.12,North Station,South Station,29.5,1543588375878,Black SUV,30-11-2018
3b8b416c-bed9-4841-a249-2e4884a40986,1.34,North Station,South Station,19.5,1543882681851,Black,03-12-2018
3be859b5-d9d5-43b5-880f-49bce5e831e6,0.9,North Station,North End,27.0,1544736313598,Black SUV,13-12-2018
be0ec45c-7c79-4b42-959b-2972a2d31418,1.03,North End,North Station,11.5,1543457359718,UberXL,28-11-2018
04107d81-0201-4b80-a3af-ba89f0143bee,1.16,Haymarket Square,Theatre District,26.5,1544813413411,Black SUV,14-12-2018
3613e166-bcd1-4805-8ff8-a73cdf233a1f,1.97,South Station,West End,9.5,1544967303824,WAV,16-12-2018
a6ba8caf-351c-451f-8ca3-42df4f721d24,4.52,Financial District,Fenway,28.5,1543691882750,Black,01-12-2018
230d4246-1757-4c3f-b67d-f0ac9e09677e,2.17,North Station,South Station,28.5,1543445228253,Black SUV,28-11-2018
